"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 09:35:16 GMT 2022","Thu Jun 16 09:36:07 GMT 2022","51086","chromium","screenshot.spec.js","test studio","","","my test",""
"passed","Thu Jun 16 09:35:16 GMT 2022","Thu Jun 16 09:36:06 GMT 2022","50485","chromium","composition.spec.js","test composition","","","my test",""
"passed","Thu Jun 16 09:37:23 GMT 2022","Thu Jun 16 09:38:20 GMT 2022","57025","chromium","realistic.spec.js","realistic studio","","","my test",""
"passed","Thu Jun 16 09:36:18 GMT 2022","Thu Jun 16 09:36:56 GMT 2022","38382","chromium","click-model.spec.js","test 3rd studio","","","my test",""
"passed","Thu Jun 16 09:35:16 GMT 2022","Thu Jun 16 09:35:50 GMT 2022","33968","chromium","embellishment.spec.js","test 3rd studio","","","my test",""
"passed","Thu Jun 16 09:35:15 GMT 2022","Thu Jun 16 09:35:36 GMT 2022","20184","chromium","login.spec.js","test studio","","","my test",""
